Date,close,high,low,open,volume,rsi,20dma,50dma
2021-06-23,1377.41650390625,1397.4388014102872,1373.2929140004492,1397.4388014102872,5529809,77.94222191966533,1316.4116821289062,1261.843271484375
2021-06-24,1428.7779541015625,1437.5291724529761,1384.7929977492165,1390.107891385603,10785137,84.49748614708831,1324.2886474609375,1264.5679663085937
2021-06-25,1442.5233154296875,1446.0055027021879,1413.9331373063853,1440.5073829200503,9780240,85.72053535519295,1332.7259704589844,1268.0861328125
2021-06-28,1440.32421875,1447.9757467362497,1430.060994267647,1441.3321850480293,5019178,84.57096401163247,1340.883807373047,1272.220302734375
2021-06-29,1432.3060302734375,1442.019352610027,1428.7779806794254,1430.427461317133,5913567,80.34036858564627,1348.9408386230468,1276.321025390625
2021-06-30,1448.571533203125,1457.9182933570062,1440.5534407663722,1440.5534407663722,6058722,82.27718652959808,1358.2028869628907,1280.5875
2021-07-01,1429.877685546875,1444.951652312437,1428.640630986401,1444.951652312437,4814317,73.33505713843658,1366.0262512207032,1284.6831689453124
2021-07-02,1436.65869140625,1438.1705848035565,1413.5665220479675,1428.548875535821,5166064,74.42104367571704,1374.3719360351563,1288.9189965820312
2021-07-05,1446.8760986328125,1452.4200812261042,1430.473462912908,1437.8959027857513,4058338,76.00668620164734,1383.0452209472655,1293.6728393554688
2021-07-06,1431.5269775390625,1454.0234941795854,1426.8535984171494,1442.0650397310053,4089574,69.07888703863331,1389.8835021972657,1297.9429223632812
2021-07-07,1433.726318359375,1439.1786874866948,1415.4451151819367,1435.0550977300218,4797120,69.50775791541705,1396.724072265625,1302.1672436523438
2021-07-08,1430.198486328125,1444.1728748698542,1419.431334500891,1436.842048093865,3326813,67.8813775118147,1402.9758911132812,1306.1850170898438
2021-07-09,1432.168701171875,1438.5831747476634,1421.2640737211264,1425.8458405609751,3436594,68.32710253756969,1408.2907348632812,1310.235849609375
2021-07-12,1418.377685546875,1446.0057648324087,1405.457124088534,1439.178976275849,4588982,61.856256208850716,1412.2333435058595,1314.0471264648438
2021-07-13,1415.719970703125,1426.2122829897999,1407.793604231907,1426.2122829897999,4456160,60.66392906303256,1415.4886901855468,1317.8469482421874
2021-07-14,1444.9974365234375,1450.4039429739107,1409.4428863137896,1424.0129251008188,5657716,67.98500652663469,1419.900927734375,1322.642998046875
2021-07-15,1448.571533203125,1463.278938499954,1425.8459236099945,1427.5870174824563,10021355,68.74964556637515,1423.8183471679688,1327.291142578125
2021-07-16,1425.3419189453125,1442.9359721762069,1419.9812736727588,1442.1112317051484,6265593,58.90275631524432,1426.207745361328,1331.11025390625
2021-07-19,1412.7418212890625,1423.0050452443538,1408.9390446263112,1415.490881156805,5669162,54.35512078090308,1428.1045837402344,1334.8414501953125
2021-07-20,1420.3935546875,1427.4035683262637,1409.351452077924,1409.6264028266967,5069939,56.549037014779934,1429.8548217773437,1338.9613891601562
2021-07-22,1457.18505859375,1459.613417353436,1430.7941491177737,1430.7941491177737,7854575,65.20822167300474,1433.8432495117188,1343.9785278320312
2021-07-23,1457.4139404296875,1464.7906286270147,1452.465722507494,1455.6729587916323,4179719,65.25461155179053,1435.275048828125,1349.0664233398438
2021-07-26,1469.7392578125,1476.8409967455161,1460.7589496437058,1460.7589496437058,4586710,67.74845187463433,1436.6358459472656,1354.593017578125
2021-07-27,1468.5020751953125,1474.687460178962,1464.2410098346686,1470.7470961122294,5892859,67.22685539699694,1438.0447387695312,1359.85916015625
2021-07-28,1471.2969970703125,1473.1297038708135,1452.8783160971864,1470.8388203701872,4686788,67.82943511235959,1439.994287109375,1364.9890087890626
2021-07-29,1481.7432861328125,1484.4923460328735,1466.2568929905628,1466.2568929905628,4660873,70.04622725779458,1441.6528747558593,1370.3821801757813
2021-07-30,1475.787109375,1487.608090275898,1471.8009945685283,1475.3289326878298,6234257,67.20278897687831,1443.9483459472656,1375.6145190429688
2021-08-02,1495.076171875,1498.0084574960695,1483.7591198854207,1491.3190341073766,5553389,71.2702149697513,1446.8692199707032,1380.957041015625
2021-08-03,1516.747802734375,1519.9092884543666,1498.7873020211105,1509.2337510854095,5513668,75.01875371553697,1450.3628051757812,1386.8499462890625
2021-08-04,1511.2960205078125,1539.3822778523265,1501.9492594858762,1529.4856152388747,6740391,72.45754579627084,1454.3512573242188,1392.3881396484376
2021-08-05,1515.236083984375,1526.644638126923,1509.279787377037,1511.5248082775267,5420536,73.17046056404845,1458.4267456054688,1397.3587475585937
2021-08-06,1512.166259765625,1521.742219428994,1506.484913715623,1518.397507315564,3754855,71.61508784627995,1462.5251342773438,1402.1772998046874
2021-08-09,1524.1705322265625,1527.9733090426987,1508.68413864173,1522.062874832468,5018477,73.94725264321784,1467.125225830078,1407.1851733398437
2021-08-10,1536.95361328125,1539.4735849232375,1522.1087341704476,1528.4773450309285,6846517,76.19063771880258,1473.054022216797,1412.3808959960938
2021-08-11,1537.228515625,1543.1389496372199,1528.4772969090754,1534.70854406235,4899639,76.23802485016525,1479.1294494628905,1417.702158203125
2021-08-12,1548.270751953125,1554.5936130696152,1533.9756606416363,1538.6949032359507,5659579,78.12163410454436,1484.293115234375,1423.4009619140625
2021-08-13,1568.9801025390625,1578.418586435437,1549.8284077268358,1555.051576882982,5612790,81.14103187798526,1490.313543701172,1429.3123559570313
2021-08-16,1561.8328857421875,1576.0821151679986,1548.728986300997,1564.856785095078,4564109,77.18210719610306,1497.1380920410156,1435.1541137695312
2021-08-17,1595.966796875,1602.6103585062965,1545.4757508490547,1561.374458725836,9510390,81.75940774523092,1506.2993408203124,1441.6052416992188
2021-08-18,1588.4527587890625,1608.6583960321743,1582.542324094312,1584.375030896969,6686090,78.04776321165224,1514.7023010253906,1447.4790698242186
2021-08-20,1587.9945068359375,1599.0366095424972,1572.553975127163,1572.553975127163,6206972,77.81575050716796,1521.2427734375,1453.3006616210937
2021-08-23,1593.3094482421875,1606.5049593587046,1587.1240628931525,1590.5603880870608,6189051,78.60997175806254,1528.037548828125,1459.0636083984375
2021-08-24,1576.9066162109375,1610.0328116861194,1569.43831414908,1603.6183383327884,7602939,70.25097497133713,1533.3959167480468,1464.0843041992186
2021-08-25,1590.3770751953125,1600.7776631749502,1574.295029423337,1574.295029423337,6153253,72.80816646180503,1539.4896667480468,1469.1013354492188
2021-08-26,1583.1834716796875,1599.9527809662723,1576.127596369982,1588.9565419218306,5302248,69.37840729078188,1545.0839904785157,1473.752744140625
2021-08-27,1565.8646240234375,1583.183612572081,1562.5656625288977,1580.7095033107144,6698514,61.827139630217665,1549.290057373047,1477.9349829101564
2021-08-30,1556.013916015625,1574.8907734459594,1549.0037902220092,1560.595682957917,6559667,57.96277710895198,1553.3013977050782,1481.6507983398437
2021-08-31,1563.7110595703125,1571.5459251069335,1544.8342037747543,1557.9381008387018,12255438,60.06325537238225,1556.7331420898438,1485.3739404296875
2021-09-01,1537.4117431640625,1566.505960327203,1533.1965403721756,1566.505960327203,7801974,50.73516384969418,1557.766339111328,1488.62607421875
2021-09-02,1547.8125,1552.5776047785855,1523.5749974010103,1537.0453475887336,6830050,53.79156502224365,1559.5921630859375,1491.8745483398438
2021-09-03,1558.396240234375,1563.2528455407714,1543.5054993175108,1554.1810374851998,5339139,56.73318872745239,1561.7501708984375,1495.4941430664062
2021-09-06,1585.6578369140625,1587.1239798815373,1557.2050210528557,1562.5199151519325,4876026,63.22689904049307,1565.4247497558595,1498.6317407226563
2021-09-07,1563.89453125,1589.7815144485505,1561.466172401059,1585.291360477601,3520341,56.00099747976108,1567.4109497070312,1501.0591650390625
2021-09-08,1551.615234375,1558.5794971241621,1542.176750585527,1558.5794971241621,4584896,52.36467890582492,1568.1440307617188,1503.2849853515625
2021-09-09,1550.1031494140625,1553.1271599103532,1541.4436558666837,1544.87998058541,3331674,51.91761636242318,1568.7877624511718,1505.640927734375
2021-09-13,1550.3780517578125,1559.175020391348,1535.0748857055498,1542.2224856412804,4662374,51.99785386938582,1568.8931274414062,1507.6770581054689
2021-09-14,1545.1092529296875,1554.089448815158,1538.19074026148,1554.089448815158,4945167,50.266491908151615,1567.6995849609375,1509.981689453125
2021-09-15,1568.29296875,1571.63768100432,1548.8204591606204,1551.6153817513846,4062344,57.044166504933145,1568.0225891113282,1512.614375
2021-09-16,1559.8626708984375,1575.4406796546564,1549.9660088271362,1571.7294034130302,3246568,54.15410200154916,1566.2173828125,1514.8741064453125
2021-09-17,1549.828369140625,1574.294957319058,1543.551259596168,1555.0515381667296,7454864,50.85169460160649,1564.2861633300781,1517.2401342773437
2021-09-20,1546.6671142578125,1564.8567074691002,1537.5951929300509,1544.055529354553,5660743,49.820909853440895,1562.219793701172,1519.4989501953125
2021-09-21,1574.7073974609375,1582.313175144496,1543.7347207979544,1557.8007225977376,4672222,57.96089450938165,1561.2896911621094,1522.3891284179688
2021-09-22,1573.286865234375,1593.4466360672566,1569.7589277105253,1573.3784781844379,4553892,57.45242774880185,1561.1087036132812,1525.2114916992186
2021-09-23,1596.79150390625,1599.0365247702798,1577.1356583055306,1587.1239317490686,3826090,63.20432860883143,1561.429425048828,1528.7797680664062
2021-09-24,1616.3096923828125,1638.4396462178963,1605.8632427363627,1610.949048126992,8280446,67.17294516288719,1563.0857360839843,1532.7915625
2021-09-27,1577.181640625,1621.0291274378867,1574.3867180752554,1620.8000390931386,5045337,54.485913002229836,1563.6515869140626,1535.4352465820311
2021-09-28,1545.979736328125,1566.9642507124988,1534.8918830078571,1566.9642507124988,6557197,46.88181618289077,1563.1498779296876,1537.3834106445313
2021-09-29,1550.69873046875,1559.0833847708004,1516.564573157501,1520.4590743272408,7792548,48.06240392794827,1562.4992614746093,1539.890546875
2021-09-30,1535.0750732421875,1560.5497408847677,1530.401693571516,1560.5497408847677,6914031,44.53334945932485,1562.3824279785156,1542.3372119140624
2021-10-01,1525.86572265625,1538.5113311036464,1522.2919224078103,1525.8198602473526,5733906,42.550069019482265,1561.285089111328,1544.4466552734375
2021-10-04,1538.328125,1546.804393149665,1526.0948306369853,1532.6009167907669,2947154,46.051424421330566,1560.2816833496095,1546.0695166015626
2021-10-05,1551.202880859375,1560.5037771861241,1523.895508305872,1531.226334563507,4373310,49.477178608575784,1558.558935546875,1547.9452954101562
2021-10-06,1533.563232421875,1566.0479147571336,1530.3101332032845,1559.7250541103135,4271698,45.23859343658203,1557.0423706054687,1549.2217749023437
2021-10-07,1549.5535888671875,1561.64940892115,1536.403940038479,1545.8881752921025,5476108,49.46490919732969,1556.9392883300782,1550.8428051757812
2021-10-08,1579.655517578125,1586.665642267876,1556.3343722579928,1562.6113696086024,4738376,56.3019785022782,1558.4169067382813,1553.0099755859376
2021-10-11,1549.507568359375,1585.2912094790006,1524.53694092683,1541.3062510657105,8840633,49.132408328018236,1558.3733825683594,1554.3652612304688
2021-10-12,1544.1927490234375,1547.7206867723564,1522.979148262674,1536.7244474347197,7439300,47.9726210897749,1558.3275573730468,1555.7333740234376
2021-10-13,1566.2310791015625,1570.3089185675733,1539.519468811465,1554.0893973844134,7104171,52.93389694262097,1558.224462890625,1557.1564721679688
2021-10-14,1572.2332763671875,1634.4078294296455,1556.15123016614,1607.2837923637167,19655776,54.21447452661358,1558.8429931640626,1558.266181640625
2021-10-18,1642.24267578125,1648.519673846166,1594.4548262881206,1594.4548262881206,13438109,65.8766602808804,1563.4637084960937,1560.8851147460937
2021-10-19,1669.733154296875,1681.050094951763,1633.216498400137,1662.2648526805658,10324260,69.19474307017273,1569.617010498047,1563.9750561523438
2021-10-20,1651.5894775390625,1693.421031339903,1643.9838116677095,1676.37688099378,5876115,64.7216016570153,1573.461114501953,1566.7635205078125
2021-10-21,1606.9630126953125,1662.2649128655419,1600.7317654115393,1662.2649128655419,8779629,55.259300274626746,1575.144921875,1568.4193701171876
2021-10-22,1575.9444580078125,1615.7141019401513,1564.2150909650227,1603.5266701045919,7369809,49.80844942270623,1574.1025695800781,1569.1991870117188
2021-10-25,1564.71923828125,1585.0622383071507,1546.0713577547087,1578.0063621173267,5905209,47.96454983761098,1571.523046875,1569.7490014648438
2021-10-26,1575.027099609375,1596.1975874109717,1567.816266498725,1580.8976027380982,5871709,49.8022591524026,1571.4153198242188,1570.2841284179688
2021-10-27,1598.3702392578125,1603.1775746619633,1572.6699142986563,1580.0194418821848,5090259,53.7829217789079,1574.034844970703,1570.8719311523437
2021-10-28,1575.212158203125,1594.4874293872435,1564.2571577043147,1589.49524440588,5329972,49.58219056147537,1575.260516357422,1571.1395166015625
2021-10-29,1541.7923583984375,1583.255017449707,1535.5984243445089,1570.6821867299927,5875091,44.21512040581909,1575.5963806152345,1570.0560278320313
2021-11-01,1571.6529541015625,1578.2628566440426,1549.4192967377312,1550.806008518821,3636806,49.477428990885855,1577.8857421875,1569.7200317382812
2021-11-02,1569.6651611328125,1577.5693498182486,1558.9874362996632,1566.9841627090334,3471772,49.145077826281906,1579.4525939941407,1569.3534448242187
2021-11-03,1573.9178466796875,1587.738695405916,1570.682185908246,1579.926930969507,3530713,49.92012848766013,1580.5883422851562,1568.9656127929688
2021-11-04,1579.6492919921875,1587.3224743117962,1576.2287820044337,1585.4735255939024,483407,51.003915731696836,1582.892645263672,1569.0204663085938
2021-11-08,1606.2742919921875,1609.5099524364882,1574.379924755508,1599.3407338972572,5245903,55.79030976129095,1585.7286804199218,1569.3384106445312
2021-11-09,1610.8966064453125,1617.8301642922793,1595.6427791819851,1603.7319300034467,4016134,56.583283141300406,1587.2907348632812,1569.8926733398437
2021-11-10,1608.72412109375,1618.7083767254958,1591.8986196027286,1595.6427859964313,4780368,56.07420283364754,1590.2515625,1570.74986328125
2021-11-11,1602.3917236328125,1608.354539120319,1579.9269477549217,1602.0680672715162,4731349,54.534056620816074,1593.1615112304687,1571.6774194335937
2021-11-12,1645.7491455078125,1648.199025035192,1606.7826430540852,1611.358745814933,5069009,62.19127222318771,1597.1374145507812,1573.3181811523436
2021-11-15,1652.1746826171875,1664.0541577845256,1641.404531748014,1647.5060410897117,4354074,63.18093690367567,1601.1344848632812,1575.6134399414063
2021-11-16,1656.9356689453125,1672.3280788801633,1642.7911641474127,1654.8093324838878,6034233,63.93422899805872,1601.8691345214843,1577.7959033203124
2021-11-17,1652.45166015625,1665.9028073201898,1646.2114581865435,1657.1665697029505,4732492,62.6344833261149,1601.005059814453,1579.67701171875
2021-11-18,1645.009765625,1654.3006656101572,1626.1504653441812,1647.0435641593258,4326924,60.438444739797184,1600.67607421875,1580.8640502929688
2021-11-22,1626.5203857421875,1650.556721676297,1618.8934714554027,1649.2624348635138,6621839,55.25496621742462,1601.6539428710937,1582.1165673828125
2021-11-23,1605.7197265625,1615.2880147392398,1580.8513407950209,1604.055627379203,8436160,50.053975963969975,1603.1427062988282,1583.1986572265625
2021-11-24,1567.9085693359375,1609.04767979316,1560.5127741975602,1608.5854425970113,7333061,42.26586639824953,1603.3021728515625,1583.554765625
2021-11-25,1592.3148193359375,1595.8277545444205,1568.7868768125356,1571.6065690326247,4476260,47.90081748317818,1604.1665588378905,1584.3935009765626
2021-11-26,1563.8870849609375,1588.570505410889,1556.8148334856762,1573.9638781279023,4494181,42.676043337866446,1602.442401123047,1584.7690576171874
2021-11-29,1568.232177734375,1582.7002251430379,1543.0865183631097,1563.2862621009795,3942776,43.68709652982778,1602.0934020996094,1584.767841796875
2021-11-30,1583.301025390625,1599.2482080015805,1571.6526710971452,1575.8128056913076,14808963,47.167312687974764,1604.1688354492187,1585.2366088867188
2021-12-01,1585.381103515625,1610.3419112510771,1583.6245796603628,1585.4735283815073,5193264,47.64827778377608,1604.855242919922,1585.9476635742187
2021-12-02,1616.21240234375,1618.292469785634,1582.0992737266788,1585.4736279247998,5559574,54.29051049392581,1607.1826049804688,1587.3385693359376
2021-12-03,1604.4716796875,1651.7123015962254,1601.6982563325744,1637.3366787328393,6754012,51.60537771223832,1608.7102966308594,1587.9338549804688
2021-12-06,1567.261474609375,1602.9923194133057,1563.7484267957614,1599.3406907222388,3991449,44.15213200353169,1608.0909057617187,1587.8133471679687
2021-12-07,1582.376708984375,1594.6259954009836,1566.059712432829,1572.6234584330612,4202122,47.4709794212082,1606.8960266113281,1587.5250512695313
2021-12-08,1620.9271240234375,1626.890051457081,1601.7442807281357,1602.1140930485817,3029169,54.84180476624644,1607.3975524902344,1587.6173999023438
2021-12-09,1630.264404296875,1635.7650949193967,1610.434472720889,1626.1505381837221,2082171,56.43628006239314,1608.4745666503907,1588.6790551757813
2021-12-10,1626.3817138671875,1630.5418489886326,1614.1324271207102,1627.0750697207616,1823469,55.557817120300335,1609.6740661621093,1590.2870947265626
2021-12-13,1612.88427734375,1637.567698573418,1607.4761246980227,1633.5925263816573,4040584,52.49856206968512,1608.0308227539062,1591.5308056640624
2021-12-14,1619.81787109375,1629.8483959404507,1581.1747953519734,1600.1727897473322,4768144,53.902787889592844,1606.4129821777344,1593.2256616210936
2021-12-15,1603.2235107421875,1615.935034149744,1591.205343156861,1613.2078797226577,3053149,50.08652807803599,1603.7273742675782,1594.7728173828125
2021-12-16,1637.798828125,1643.3456745373794,1625.2259988271162,1629.524827366886,4481031,56.928850169236725,1602.9947326660156,1596.7622314453124
2021-12-17,1683.3292236328125,1702.8818801690998,1670.294156892248,1682.5434429466675,18887243,63.93921799495536,1604.9107055664062,1599.4047583007812
2021-12-20,1663.0369873046875,1691.4645745333196,1652.3131070504032,1665.6254478621345,5773891,59.30616415605072,1606.7365356445312,1601.9942333984375
2021-12-21,1674.7777099609375,1699.1838553721484,1664.9783044206958,1664.9783044206958,5353584,61.064087699502856,1610.189434814453,1604.4987158203126
2021-12-22,1686.888427734375,1691.002406610735,1675.4711912263451,1687.1658152005139,4156428,62.84698040507614,1616.138427734375,1606.6433740234374
2021-12-23,1717.3035888671875,1721.0014863939691,1689.0146953574838,1692.9437114796892,4112933,66.94116415783223,1622.3878662109375,1609.9992944335938
2021-12-24,1722.758056640625,1734.0828681210905,1713.9755497782232,1731.4942946423466,3780347,67.63007318148603,1630.3314147949218,1613.5706005859374
2021-12-27,1725.2078857421875,1732.927224240247,1705.7014989064044,1719.5223457385218,2647733,67.95309252963582,1638.1802001953124,1616.75013671875
2021-12-28,1745.4075927734375,1752.7109627921877,1736.5326614820524,1738.65888480086,3340933,70.5616160048873,1646.2855285644532,1620.213623046875
2021-12-29,1743.1427001953125,1750.7696137771338,1734.6837371071172,1741.2474825891761,3236635,69.87483756049559,1654.1736083984374,1622.2316235351564
2021-12-30,1749.891357421875,1765.5612663194304,1732.7885809050601,1742.1720186993264,4584738,70.7872170510451,1660.8575561523437,1623.8347875976563
2021-12-31,1745.1766357421875,1754.976042301327,1730.2926197291572,1747.2567032460518,4619420,69.21018861919688,1667.892803955078,1625.7065307617188
2022-01-03,1755.0684814453125,1769.4903732034031,1745.1766499313085,1745.1766499313085,3329616,70.68578929673424,1677.283154296875,1628.6686401367188
2022-01-04,1755.715576171875,1762.6491341594026,1736.1629200768718,1755.068376382512,3921999,70.7844289207049,1685.95009765625,1632.2640625
2022-01-05,1705.3316650390625,1759.1822969604636,1701.0328366588528,1756.5012987238154,6995719,55.20755186752504,1690.1703247070313,1635.0763110351563
2022-01-06,1680.5096435546875,1689.9392374856445,1664.0539537604814,1689.9392374856445,6449205,49.43572232261653,1692.6825866699219,1637.1859619140625
2022-01-07,1677.2738037109375,1697.3348513121332,1670.3402463117868,1678.336858898112,4834389,48.72062944447814,1695.2271911621094,1638.764033203125
2022-01-10,1710.970947265625,1728.6746540936074,1676.072039655587,1677.9209884031388,7857560,55.8781986626009,1700.131524658203,1641.479208984375
2022-01-11,1715.454833984375,1728.7672891555367,1710.416493175053,1714.9001718628454,5142287,56.74340839216969,1704.9133728027343,1644.9524584960936
2022-01-12,1735.654541015625,1746.33226623806,1719.5225067246117,1727.7503520420198,5362535,60.50115647564983,1711.5349243164062,1648.232490234375
2022-01-13,1753.543212890625,1768.0574168717797,1725.3928976800948,1761.1238583742431,14277630,63.52325843644916,1717.3221435546875,1651.9100512695313
2022-01-14,1783.634765625,1787.0091199529777,1738.936448334998,1739.8609227891898,7688506,67.96362913718517,1722.337420654297,1656.1043896484375
2022-01-17,1793.01806640625,1806.3305200959148,1784.697796956569,1792.1398608824677,5262464,69.22180698398554,1728.836474609375,1660.3717651367188
2022-01-18,1775.684326171875,1798.1028319168538,1767.086668519013,1776.932344127707,3690315,64.2054123938635,1733.8818054199219,1663.7599658203126
2022-01-19,1726.0399169921875,1771.292892246121,1722.1570569291396,1771.292892246121,5747770,52.476088907956026,1735.8393798828124,1666.06283203125
2022-01-20,1685.9638671875,1708.4286395689353,1678.3832224769492,1704.7307420806908,5533463,45.28413857693259,1734.272393798828,1667.607626953125
2022-01-21,1650.8338623046875,1671.449686207442,1641.8665059205846,1659.4315192159063,8252758,40.09650042405695,1730.6761840820313,1668.5764697265624
2022-01-24,1605.6273193359375,1635.0718089048255,1597.4918987851024,1631.6974544882557,7116712,34.603044478320356,1724.6971557617187,1667.774033203125
2022-01-25,1592.0836181640625,1608.5854637130114,1572.0687247379171,1596.1974841234364,9137653,33.13820864952103,1717.03095703125,1666.5722119140626
2022-01-27,1551.82275390625,1580.5738860771773,1539.2499242423748,1573.4554781144275,11231734,29.18327594218833,1707.4649597167968,1664.4699536132812
2022-01-28,1558.8487548828125,1597.075863240235,1552.6548212779667,1554.0415329373398,10998502,30.7368155178126,1697.9128295898438,1662.5978955078126
2022-01-31,1605.0723876953125,1617.3679421990516,1585.7971192710038,1588.2469989699746,8788872,40.05404744629421,1690.9076171875,1661.7991479492186
2022-02-01,1638.21484375,1645.5643698119,1603.6856359342023,1632.7141535673513,5119935,45.694730790843316,1685.0649353027343,1662.033037109375
2022-02-02,1652.1282958984375,1657.3978680660628,1638.1687540296489,1653.8848199543124,4253717,47.91065862973548,1679.8855712890625,1662.9612084960938
2022-02-03,1607.2449951171875,1644.6399390347083,1603.0385915043194,1644.6399390347083,3832922,41.962175777227735,1674.9812377929688,1663.7479370117187
2022-02-04,1609.6024169921875,1621.481890917546,1580.9899783553567,1601.1897221997672,4700077,42.366922265891326,1671.4358764648437,1664.0936889648438
2022-02-07,1585.4735107421875,1601.1895746970663,1567.3538360467371,1592.1296809239047,4310209,39.34265194161666,1666.8458618164063,1664.5254174804688
2022-02-08,1587.5999755859375,1594.718383519847,1567.908625188209,1580.8512671414137,6053401,39.75083033541971,1660.677313232422,1664.9127734375
2022-02-09,1606.08935546875,1611.358814195822,1594.7182756671218,1603.9630192941775,3867244,43.322150445838034,1655.2090393066405,1665.3685400390625
2022-02-10,1635.9498291015625,1639.9251140487552,1616.67456098042,1623.0534567290167,4334630,48.61923946637017,1650.2238037109375,1666.3799145507812
2022-02-11,1591.3438720703125,1614.0859181138171,1583.6245339525103,1608.5853409675235,7551371,42.2647194627975,1642.113836669922,1665.8825439453126
2022-02-14,1555.1507568359375,1588.7554908283485,1551.4991281754283,1562.3617021400112,7459637,37.93255913543681,1630.6896362304688,1664.8961254882813
2022-02-15,1606.9676513671875,1614.8256838922105,1562.7777292037651,1570.6820305898757,4669915,46.40285004179478,1621.3871154785156,1665.6902490234374
2022-02-16,1602.3917236328125,1622.8687438803433,1596.4287952944128,1606.9678273463971,5350642,45.80832337031482,1612.7224853515625,1666.0905493164062
2022-02-17,1594.5335693359375,1616.9058057850625,1590.3734343296294,1612.2834335558314,3937950,44.74802847389713,1606.14716796875,1665.5626782226564
2022-02-18,1578.031494140625,1592.4071158566333,1574.8421026773728,1580.8511861334357,5602215,42.522156169476496,1600.7505493164062,1664.5180200195311
2022-02-21,1599.98779296875,1606.089414266683,1563.7484417643411,1572.530948531566,5120890,46.346275776783465,1598.2082458496093,1663.9901416015625
2022-02-22,1603.3624267578125,1618.7549507154347,1563.3327461154224,1571.5143233818114,8878515,46.93069780540919,1598.0950012207031,1663.7997045898437
2022-02-23,1611.22021484375,1625.457143433477,1602.4839767448325,1617.830229494432,5478811,48.341692000646105,1599.0518310546875,1663.6277514648436
2022-02-24,1551.40673828125,1585.42732852035,1544.334486544915,1562.4541622305192,13592379,39.69089438057586,1599.0310302734374,1662.591416015625
2022-02-25,1566.6143798828125,1597.6305428104308,1550.3436521383592,1585.4736812267656,9737281,42.507914039917175,1599.4193115234375,1661.1677270507812
2022-02-28,1586.0284423828125,1597.5382177108954,1539.2500548768535,1555.1509712643538,15076542,45.977074039643064,1598.4671142578125,1659.2217114257812
2022-03-02,1574.1951904296875,1584.9190718325872,1563.286346420167,1580.8513615484835,6771489,44.225372409255556,1595.266131591797,1657.4448754882812
2022-03-03,1590.8817138671875,1602.9461496636136,1576.737323567142,1590.2807829501578,7344147,47.27589639427925,1592.2038024902345,1655.7669555664063
2022-03-04,1593.1468505859375,1604.8876308556453,1554.0415365601036,1567.2152973548575,9074499,47.694113290377025,1591.4988952636718,1653.8921240234374
2022-03-07,1608.4466552734375,1618.754566717915,1567.9084781002762,1568.8329524387786,9742588,50.547476005292374,1591.4411071777345,1651.7149853515625
2022-03-08,1643.9002685546875,1664.053854825704,1588.662925318112,1588.662925318112,10984500,56.47297222654877,1594.3624450683594,1650.1378295898437
2022-03-09,1676.3956298828125,1693.2672876748918,1655.7336496226885,1655.7336496226885,10193515,61.076527784705725,1598.802227783203,1649.1615844726562
2022-03-10,1687.997802734375,1705.4241223275683,1673.4834871742523,1705.4241223275683,6547182,62.597555096869705,1602.8976501464845,1648.013388671875
2022-03-11,1684.392333984375,1693.082415796841,1674.2231157221202,1676.9965388845533,4758657,61.78948855413294,1605.319775390625,1646.8383813476562
2022-03-14,1747.903564453125,1751.8788491985144,1693.2209983063317,1693.2209983063317,10289724,69.30600548669902,1613.1477600097655,1646.7986254882812
2022-03-15,1700.3858642578125,1745.7312673392753,1691.788206918366,1745.7312673392753,7140443,59.824026298756415,1620.4095153808594,1645.9028100585938
2022-03-16,1746.701904296875,1750.908194986824,1709.3531170279814,1724.1447070076717,5233979,64.86920748176908,1627.3962280273438,1645.735478515625
2022-03-17,1714.5301513671875,1778.041608568437,1694.6077963189778,1778.041608568437,17731459,59.298831856286085,1633.0031494140626,1644.9117700195313
2022-03-21,1713.0975341796875,1744.3909737416595,1702.0499960857194,1720.4470613864678,8362085,59.05564091558601,1638.93134765625,1645.0670874023438
2022-03-22,1744.85302734375,1747.2566382441744,1700.1084432439347,1710.2776617733982,5709382,62.7065973644996,1647.2724243164062,1646.353955078125
2022-03-23,1730.9859619140625,1756.5014338567523,1716.7490329852574,1753.7280105401364,6192824,60.182906702328744,1653.822332763672,1647.4281982421876
2022-03-24,1744.205810546875,1751.5091808988545,1715.9631852530856,1715.9631852530856,3784303,61.762827293215025,1660.864501953125,1648.0928955078125
2022-03-25,1734.822509765625,1750.9545431777817,1717.6734642155852,1749.1055943465487,3438588,59.94467541828814,1667.0446166992188,1648.4802490234374
2022-03-28,1732.3726806640625,1738.8440017626574,1712.7275987576134,1725.0693099968998,4008555,59.45259212648375,1676.0929138183594,1648.4146118164062
2022-03-29,1743.5587158203125,1746.7019513458376,1720.0308875154747,1732.3725981670389,3917785,61.02581454888615,1684.9401306152345,1648.214921875
2022-03-30,1760.1529541015625,1774.0663386881122,1751.8789535247383,1765.746069251847,7795839,63.30065612527027,1693.6463562011718,1647.7452856445314
2022-03-31,1762.8341064453125,1768.5196469605014,1751.139481923201,1756.5014789466559,5399145,63.66962761689835,1703.078302001953,1647.1416064453124
2022-04-01,1759.7833251953125,1766.023527522738,1736.4403461186464,1744.3445346895235,6171518,62.894767533624545,1711.5233825683595,1646.8235864257813
2022-04-04,1740.739013671875,1750.0300264646137,1731.5405385991662,1747.0254846864784,7364074,58.13822242281744,1718.9029907226563,1647.117568359375
2022-04-05,1720.539306640625,1746.8868273985145,1716.887677851375,1741.524943516209,5472024,53.51527119817581,1724.5076232910155,1647.8090771484376
