Date,close,high,low,open,volume,rsi,20dma,50dma
2021-06-23,1377.41650390625,1397.4388014102872,1373.2929140004492,1397.4388014102872,5529809,77.94215217366181,1316.4116943359375,1261.8432690429688
2021-06-24,1428.7779541015625,1437.5291724529761,1384.7929977492165,1390.107891385603,10785137,84.49742672256946,1324.2886657714844,1264.56796875
2021-06-25,1442.5233154296875,1446.0055027021879,1413.9331373063853,1440.5073829200503,9780240,85.72047883054896,1332.7259887695313,1268.0861352539061
2021-06-28,1440.32421875,1447.9757467362497,1430.060994267647,1441.3321850480293,5019178,84.57090990337389,1340.8838256835938,1272.220302734375
2021-06-29,1432.30615234375,1442.0194755081711,1428.778102449055,1430.427583227342,5913567,80.34038416712723,1348.9408569335938,1276.3210278320312
2021-06-30,1448.5712890625,1457.9180476410886,1440.5531979771074,1440.5531979771074,6058722,82.27716020232786,1358.2028930664062,1280.5875
2021-07-01,1429.8779296875,1444.9518990268261,1428.6408749158086,1444.9518990268261,4814317,73.3352285517836,1366.02626953125,1284.683173828125
2021-07-02,1436.6588134765625,1438.1707070023317,1413.5666421561796,1428.548996917057,5166064,74.42119386166112,1374.3719665527344,1288.91900390625
2021-07-05,1446.8760986328125,1452.4200812261042,1430.473462912908,1437.8959027857513,4058338,76.00681657130107,1383.0452514648437,1293.6728466796876
2021-07-06,1431.5272216796875,1454.0237421568922,1426.8538417607501,1442.0652856688503,4089574,69.07907216914894,1389.883544921875,1297.9429321289062
2021-07-07,1433.7264404296875,1439.178810021233,1415.445235695751,1435.055219913469,4797120,69.5079196632168,1396.72412109375,1302.167255859375
2021-07-08,1430.1983642578125,1444.1727516067997,1419.4312133495766,1436.8419254565113,3326813,67.88141448660846,1402.975927734375,1306.185029296875
2021-07-09,1432.1685791015625,1438.583052130616,1421.2639525802651,1425.8457190295892,3436594,68.32714127891005,1408.290771484375,1310.2358618164062
2021-07-12,1418.377685546875,1446.0057648324087,1405.457124088534,1439.178976275849,4588982,61.85631317255137,1412.2333862304688,1314.0471435546874
2021-07-13,1415.719970703125,1426.2122829897999,1407.793604231907,1426.2122829897999,4456160,60.66397853424502,1415.488720703125,1317.8469677734374
2021-07-14,1444.9976806640625,1450.404188027996,1409.443124447269,1424.01316569599,5657716,67.9851284330876,1419.9009704589844,1322.6430224609376
2021-07-15,1448.5712890625,1463.2786918805593,1425.8456832995184,1427.586776878538,10021355,68.74966469297077,1423.8183715820312,1327.2911596679687
2021-07-16,1425.341796875,1442.93584859909,1419.9811520615472,1442.1111081986646,6265593,58.90276634416955,1426.207763671875,1331.1102661132813
2021-07-19,1412.7418212890625,1423.0050452443538,1408.9390446263112,1415.490881156805,5669162,54.3551459295763,1428.1046020507813,1334.8414599609375
2021-07-20,1420.3935546875,1427.4035683262637,1409.351452077924,1409.6264028266967,5069939,56.54907388873913,1429.854833984375,1338.961396484375
2021-07-22,1457.1849365234375,1459.6132950796966,1430.7940292582625,1430.7940292582625,7854575,65.20826906968443,1433.8432556152343,1343.9785302734374
2021-07-23,1457.4139404296875,1464.7906286270147,1452.465722507494,1455.6729587916323,4179719,65.25468384296045,1435.2750549316406,1349.06642578125
2021-07-26,1469.739013671875,1476.8407514252103,1460.7587069948136,1460.7587069948136,4586710,67.74848391951225,1436.63583984375,1354.5930151367188
2021-07-27,1468.5020751953125,1474.687460178962,1464.2410098346686,1470.7470961122294,5892859,67.22698635689898,1438.0447326660155,1359.8591577148438
2021-07-28,1471.2969970703125,1473.1297038708135,1452.8783160971864,1470.8388203701872,4686788,67.82956793825231,1439.9942749023437,1364.9890063476562
2021-07-29,1481.7432861328125,1484.4923460328735,1466.2568929905628,1466.2568929905628,4660873,70.04636557042788,1441.6528747558593,1370.3821752929687
2021-07-30,1475.7869873046875,1487.6079672278083,1471.800872827929,1475.3288106554155,6234257,67.20284774898539,1443.9483276367187,1375.6145166015624
2021-08-02,1495.076171875,1498.0084574960695,1483.7591198854207,1491.3190341073766,5553389,71.27030861162538,1446.8691955566405,1380.957041015625
2021-08-03,1516.7479248046875,1519.9094107791204,1498.7874226459328,1509.233872550979,5513668,75.01886665545709,1450.3627868652343,1386.849951171875
2021-08-04,1511.2957763671875,1539.3820291745385,1501.949016855163,1529.4853681598322,6740391,72.45748184616508,1454.3512145996094,1392.3881372070311
2021-08-05,1515.236083984375,1526.644638126923,1509.279787377037,1511.5248082775267,5420536,73.170441569234,1458.4266967773438,1397.3587451171875
2021-08-06,1512.1661376953125,1521.742096585658,1506.4847921039398,1518.3973847422312,3754855,71.61501058938893,1462.5250854492188,1402.1772973632812
2021-08-09,1524.1707763671875,1527.9735537924498,1508.6843803017546,1522.0631186354897,5018477,73.9472426547052,1467.1251953125,1407.18517578125
2021-08-10,1536.95361328125,1539.4735849232375,1522.1087341704476,1528.4773450309285,6846517,76.190580444593,1473.0539916992188,1412.3808984375
2021-08-11,1537.228515625,1543.1389496372199,1528.4772969090754,1534.70854406235,4899639,76.23796757821577,1479.1294189453124,1417.702158203125
2021-08-12,1548.270751953125,1554.5936130696152,1533.9756606416363,1538.6949032359507,5659579,78.1215772833457,1484.2930725097656,1423.4009619140625
2021-08-13,1568.9801025390625,1578.418586435437,1549.8284077268358,1555.051576882982,5612790,81.14097724830606,1490.3135131835938,1429.3123559570313
2021-08-16,1561.832763671875,1576.0819919839894,1548.7288652548636,1564.8566627884222,4564109,77.18199796190812,1497.1380615234375,1435.1541137695312
2021-08-17,1595.966796875,1602.6103585062965,1545.4757508490547,1561.374458725836,9510390,81.75932394683127,1506.2993103027343,1441.6052416992188
2021-08-18,1588.45263671875,1608.6582724090874,1582.542202478208,1584.374909140024,6686090,78.04763560083185,1514.7022644042968,1447.4790673828124
2021-08-20,1587.9945068359375,1599.0366095424972,1572.553975127163,1572.553975127163,6206972,77.8156856861726,1521.242742919922,1453.3006591796875
2021-08-23,1593.3094482421875,1606.5049593587046,1587.1240628931525,1590.5603880870608,6189051,78.60990725553445,1528.0375183105468,1459.063603515625
2021-08-24,1576.9066162109375,1610.0328116861194,1569.43831414908,1603.6183383327884,7602939,70.25093615953321,1533.3958984375,1464.0843017578125
2021-08-25,1590.376953125,1600.7775403063347,1574.2949085874113,1574.2949085874113,6153253,72.80810453886349,1539.4896423339844,1469.1013330078124
2021-08-26,1583.18359375,1599.9529043295713,1576.127717896256,1588.956664437272,5302248,69.37846338678673,1545.0839721679688,1473.7527392578124
2021-08-27,1565.8646240234375,1583.183612572081,1562.5656625288977,1580.7095033107144,6698514,61.82713964029931,1549.2900390625,1477.9349780273437
2021-08-30,1556.013916015625,1574.8907734459594,1549.0037902220092,1560.595682957917,6559667,57.96277867480771,1553.3013854980468,1481.650791015625
2021-08-31,1563.711181640625,1571.546047788871,1544.8343243714546,1557.9382224583512,12255438,60.06328770359203,1556.733135986328,1485.373935546875
2021-09-01,1537.411865234375,1566.506084707593,1533.1966621078013,1566.506084707593,7801974,50.73520041856702,1557.7663330078126,1488.6260717773437
2021-09-02,1547.8123779296875,1552.5774823324666,1523.574877242221,1537.045226367587,6830050,53.791529183921796,1559.5921630859375,1491.874541015625
2021-09-03,1558.3961181640625,1563.2527230900375,1543.505378413601,1554.1809157450673,5339139,56.73315661744652,1561.7501647949218,1495.4941333007812
2021-09-06,1585.6578369140625,1587.1239798815373,1557.2050210528557,1562.5199151519325,4876026,63.226899177422425,1565.4247497558595,1498.6317309570313
2021-09-07,1563.8944091796875,1589.7813903576207,1561.4660505202928,1585.2912367371518,3520341,56.00096332867475,1567.4109313964843,1501.0591528320313
2021-09-08,1551.615234375,1558.5794971241621,1542.176750585527,1558.5794971241621,4584896,52.364683718739315,1568.1440124511719,1503.2849731445312
2021-09-09,1550.10302734375,1553.1270376019004,1541.4435344783046,1544.8798589264209,3331674,51.91758542394322,1568.7877380371094,1505.6409106445312
2021-09-13,1550.3782958984375,1559.1752659172464,1535.07512743636,1542.2227284976348,4662374,51.99792962398068,1568.893115234375,1507.67705078125
2021-09-14,1545.109130859375,1554.0893260353712,1538.19061873776,1554.0893260353712,4945167,50.26645395285628,1567.6995666503906,1509.9816748046876
2021-09-15,1568.29296875,1571.63768100432,1548.8204591606204,1551.6153817513846,4062344,57.044133603260505,1568.0225769042968,1512.6143579101563
2021-09-16,1559.862548828125,1575.4405563652542,1549.9658875313078,1571.7292804140618,3246568,54.15404553350298,1566.2173645019532,1514.8740869140624
2021-09-17,1549.8284912109375,1574.295081316451,1543.5513811720714,1555.0516606484384,7454864,50.851734853633545,1564.2861572265624,1517.2401123046875
2021-09-20,1546.6669921875,1564.8565839631785,1537.5950715757374,1544.0554074903591,5660743,49.820875250312156,1562.2197814941405,1519.4989233398437
2021-09-21,1574.7073974609375,1582.313175144496,1543.7347207979544,1557.8007225977376,4672222,57.9608583776197,1561.2896789550782,1522.3891040039061
2021-09-22,1573.287109375,1593.4468833362487,1569.7591713036898,1573.3787223392792,4553892,57.45248119129816,1561.1087036132812,1525.211474609375
2021-09-23,1596.79150390625,1599.0365247702798,1577.1356583055306,1587.1239317490686,3826090,63.204304867507005,1561.4294311523438,1528.7797509765626
2021-09-24,1616.309814453125,1638.4397699595536,1605.8633640177168,1610.9491697924468,8280446,67.17293983789531,1563.0857421875,1532.7915478515624
2021-09-27,1577.181640625,1621.0291274378867,1574.3867180752554,1620.8000390931386,5045337,54.48589982404602,1563.651593017578,1535.4352270507814
2021-09-28,1545.979736328125,1566.9642507124988,1534.8918830078571,1566.9642507124988,6557197,46.88182068734733,1563.149884033203,1537.3833959960937
2021-09-29,1550.698974609375,1559.0836302314979,1516.5648119240748,1520.4593137069614,7792548,48.06246564802014,1562.4992736816407,1539.8905395507813
2021-09-30,1535.0750732421875,1560.5497408847677,1530.401693571516,1560.5497408847677,6914031,44.53336597220239,1562.3824340820313,1542.3372045898439
2021-10-01,1525.8660888671875,1538.5117003495561,1522.292287761028,1525.820226447283,5733906,42.55016792016942,1561.2851196289062,1544.4466552734375
2021-10-04,1538.3280029296875,1546.8042704067386,1526.0947095374163,1532.6007951749232,2947154,46.05138141209537,1560.2817138671876,1546.0695166015626
2021-10-05,1551.202880859375,1560.5037771861241,1523.895508305872,1531.226334563507,4373310,49.477169941599385,1558.5589660644532,1547.9452954101562
2021-10-06,1533.563232421875,1566.0479147571336,1530.3101332032845,1559.7250541103135,4271698,45.23858649595514,1557.0424072265625,1549.2217797851563
2021-10-07,1549.5535888671875,1561.64940892115,1536.403940038479,1545.8881752921025,5476108,49.46490188704749,1556.9393249511718,1550.8428100585938
2021-10-08,1579.6556396484375,1586.6657648799064,1556.3344925261276,1562.611490361802,4738376,56.30199488937437,1558.4169555664062,1553.0099829101562
2021-10-11,1549.5074462890625,1585.2910845896504,1524.5368208237053,1541.3061296414983,8840633,49.132376553598206,1558.3734130859375,1554.3652661132812
2021-10-12,1544.19287109375,1547.7208091215566,1522.9792686560254,1536.724568914654,7439300,47.97264397651463,1558.3276000976562,1555.7333837890626
2021-10-13,1566.231201171875,1570.309040955708,1539.5195887999043,1554.0895185084166,7104171,52.93391518805386,1558.22451171875,1557.156484375
2021-10-14,1572.2333984375,1634.407956327274,1556.1513509878207,1607.2839171553985,19655776,54.21449165822612,1558.8430541992188,1558.2661938476563
2021-10-18,1642.24267578125,1648.519673846166,1594.4548262881206,1594.4548262881206,13438109,65.8766537033427,1563.4637634277344,1560.8851318359375
2021-10-19,1669.733154296875,1681.050094951763,1633.216498400137,1662.2648526805658,10324260,69.19473738624711,1569.6170715332032,1563.9750732421876
2021-10-20,1651.589599609375,1693.4211565020196,1643.983933175881,1676.3770048961496,5876115,64.72162416991108,1573.461181640625,1566.7635424804687
2021-10-21,1606.9630126953125,1662.2649128655419,1600.7317654115393,1662.2649128655419,8779629,55.25929330491231,1575.1449768066407,1568.4193872070311
2021-10-22,1575.9444580078125,1615.7141019401513,1564.2150909650227,1603.5266701045919,7369809,49.808442980449705,1574.1026245117187,1569.1992041015626
2021-10-25,1564.71923828125,1585.0622383071507,1546.0713577547087,1578.0063621173267,5905209,47.96454358171057,1571.523095703125,1569.7490185546876
2021-10-26,1575.0269775390625,1596.1974636998696,1567.8161449872782,1580.8974802128002,5871709,49.8022321731665,1571.4153625488282,1570.2841430664062
2021-10-27,1598.3699951171875,1603.1773297870493,1572.6696740835882,1580.0192005445242,5090259,53.78287940619193,1574.0348754882812,1570.8719409179687
2021-10-28,1575.212158203125,1594.4874293872435,1564.2571577043147,1589.49524440588,5329972,49.58218913055351,1575.2605346679688,1571.1395288085937
2021-10-29,1541.792236328125,1583.254892096618,1535.5983027645966,1570.6820623723486,5875091,44.21509406736169,1575.5963928222657,1570.0560375976563
2021-11-01,1571.6527099609375,1578.262611476635,1549.419056050883,1550.805767616561,3636806,49.47739050097476,1577.885723876953,1569.7200390625
2021-11-02,1569.6651611328125,1577.5693498182486,1558.9874362996632,1566.9841627090334,3471772,49.14507970875696,1579.4525817871095,1569.3534521484376
2021-11-03,1573.917724609375,1587.7385722636827,1570.682064088886,1579.9268084331406,3530713,49.92011005349359,1580.5883239746095,1568.9656176757812
2021-11-04,1579.6494140625,1587.3225969750679,1576.2289038104198,1585.4736481142932,483407,51.003945543819626,1582.8926330566405,1569.0204736328126
2021-11-08,1606.2744140625,1609.5100747526978,1574.3800444019785,1599.3408554406476,5245903,55.79034336177523,1585.7286743164063,1569.3384228515624
2021-11-09,1610.8966064453125,1617.8301642922793,1595.6427791819851,1603.7319300034467,4016134,56.5832966633442,1587.29072265625,1569.8926831054687
2021-11-10,1608.72412109375,1618.7083767254958,1591.8986196027286,1595.6427859964313,4780368,56.074215301452575,1590.2515563964844,1570.749873046875
2021-11-11,1602.3917236328125,1608.354539120319,1579.9269477549217,1602.0680672715162,4731349,54.53406600228707,1593.1614990234375,1571.6774291992188
2021-11-12,1645.749267578125,1648.1991472872198,1606.7827622341315,1611.358865334403,5069009,62.191309296714856,1597.13740234375,1573.3181909179686
2021-11-15,1652.1744384765625,1664.0539118884797,1641.4042891988863,1647.5057976389685,4354074,63.180919049956756,1601.134454345703,1575.6134423828125
2021-11-16,1656.9356689453125,1672.3280788801633,1642.7911641474127,1654.8093324838878,6034233,63.93425117240476,1601.8691040039062,1577.795908203125
2021-11-17,1652.4517822265625,1665.9029303841687,1646.2115797958782,1657.1666921215638,4732492,62.6345379656326,1601.0050354003906,1579.677021484375
2021-11-18,1645.0098876953125,1654.3007883699145,1626.150586015012,1647.0436863805592,4326924,60.43849344034611,1600.6760498046874,1580.8640625
2021-11-22,1626.520263671875,1650.5565978020581,1618.89334995749,1649.2623110864113,6621839,55.25493948474999,1601.6539123535156,1582.1165795898437
2021-11-23,1605.7196044921875,1615.2878919415252,1580.8512206152573,1604.055505435399,8436160,50.05394919185056,1603.1426696777344,1583.1986669921876
2021-11-24,1567.9085693359375,1609.04767979316,1560.5127741975602,1608.5854425970113,7333061,42.26586179132554,1603.3021362304687,1583.5547778320313
2021-11-25,1592.3148193359375,1595.8277545444205,1568.7868768125356,1571.6065690326247,4476260,47.9008179901218,1604.1665283203124,1584.3935083007811
2021-11-26,1563.8870849609375,1588.570505410889,1556.8148334856762,1573.9638781279023,4494181,42.676039936525,1602.4423828125,1584.7690673828124
2021-11-29,1568.232177734375,1582.7002251430379,1543.0865183631097,1563.2862621009795,3942776,43.68709392092454,1602.0933837890625,1584.7678515625
2021-11-30,1583.301025390625,1599.2482080015805,1571.6526710971452,1575.8128056913076,14808963,47.1673126056975,1604.1688232421875,1585.23662109375
2021-12-01,1585.381103515625,1610.3419112510771,1583.6245796603628,1585.4735283815073,5193264,47.648278026168555,1604.855242919922,1585.9476733398437
2021-12-02,1616.2125244140625,1618.292592013051,1582.0993932204733,1585.4737476734547,5559574,54.29053757330033,1607.1826110839843,1587.338583984375
2021-12-03,1604.4715576171875,1651.7121759317843,1601.6981344732674,1637.3365541621147,6754012,51.60535015960232,1608.710302734375,1587.9338671875
2021-12-06,1567.2613525390625,1602.9921945600017,1563.748304999072,1599.3405661533518,3991449,44.15211446913715,1608.0908996582032,1587.8133520507813
2021-12-07,1582.3765869140625,1594.6258723857165,1566.059591621269,1572.62333711515,4202122,47.47096039957601,1606.8960083007812,1587.5250537109375
2021-12-08,1620.92724609375,1626.8901739764553,1601.7444013538086,1602.1142137021047,3029169,54.84182371422698,1607.3975402832032,1587.61740234375
2021-12-09,1630.2642822265625,1635.7649724372056,1610.4343521353946,1626.1504164214462,2082171,56.43625574826216,1608.4745483398438,1588.6790551757813
2021-12-10,1626.3814697265625,1630.5416042235183,1614.1321848188593,1627.0748254760551,1823469,55.55776648556461,1609.6740356445312,1590.28708984375
2021-12-13,1612.88427734375,1637.567698573418,1607.4761246980227,1633.5925263816573,4040584,52.49856953725141,1608.0307861328124,1591.5307958984374
2021-12-14,1619.8177490234375,1629.8482731142326,1581.1746761938232,1600.1726691574831,4768144,53.90277115447416,1606.4129516601563,1593.2256494140624
2021-12-15,1603.2236328125,1615.935157187919,1591.2054643121037,1613.2080025531855,3053149,50.086562828937126,1603.7273498535155,1594.7728002929687
2021-12-16,1637.7989501953125,1643.3457970211157,1625.226119960336,1629.524948820511,4481031,56.92888919902109,1602.9947082519532,1596.7622192382812
2021-12-17,1683.3291015625,1702.8817566808834,1670.2940357672019,1682.5433209333376,18887243,63.939226956647545,1604.9106689453124,1599.4047436523438
2021-12-20,1663.0369873046875,1691.4645745333196,1652.3131070504032,1665.6254478621345,5773891,59.30618981414709,1606.736505126953,1601.99421875
2021-12-21,1674.7777099609375,1699.1838553721484,1664.9783044206958,1664.9783044206958,5353584,61.064116070182436,1610.1894104003907,1604.498701171875
2021-12-22,1686.888427734375,1691.002406610735,1675.4711912263451,1687.1658152005139,4156428,62.84701117445311,1616.1384033203126,1606.6433569335939
2021-12-23,1717.3035888671875,1721.0014863939691,1689.0146953574838,1692.9437114796892,4112933,66.9411990922681,1622.387841796875,1609.9992797851562
2021-12-24,1722.758056640625,1734.0828681210905,1713.9755497782232,1731.4942946423466,3780347,67.63010863280844,1630.3313903808594,1613.5705834960938
2021-12-27,1725.2080078125,1732.9273468567558,1705.701619596506,1719.5224674065435,2647733,67.95314413989595,1638.1801818847657,1616.7501196289063
2021-12-28,1745.40771484375,1752.7110853732831,1736.53278293167,1738.6590063991814,3340933,70.56166650954617,1646.2855163574218,1620.2136059570312
2021-12-29,1743.1427001953125,1750.7696137771338,1734.6837371071172,1741.2474825891761,3236635,69.87485011168187,1654.1735961914062,1622.2316064453125
2021-12-30,1749.8914794921875,1765.5613894828568,1732.7887017823036,1742.172140231147,4584738,70.78724580099713,1660.8575439453125,1623.8347729492189
2021-12-31,1745.1766357421875,1754.976042301327,1730.2926197291572,1747.2567032460518,4619420,69.21017667904866,1667.8927978515626,1625.706513671875
2022-01-03,1755.068359375,1769.4902501300044,1745.1765285490026,1745.1765285490026,3329616,70.685759895459,1677.2831481933595,1628.6686206054687
2022-01-04,1755.7154541015625,1762.6490116070179,1736.1627993660045,1755.0682543571975,3921999,70.78439963010773,1685.9500915527344,1632.2640405273437
2022-01-05,1705.331787109375,1759.182422885489,1701.0329584214485,1756.5014244569306,6995719,55.20758644540516,1690.1703186035156,1635.0762915039063
2022-01-06,1680.5096435546875,1689.9392374856445,1664.0539537604814,1689.9392374856445,6449205,49.4357218769535,1692.6825866699219,1637.1859448242187
2022-01-07,1677.274169921875,1697.3352219031394,1670.340611008872,1678.3372253411537,4834389,48.72070839506829,1695.2272216796875,1638.7640283203125
2022-01-10,1710.9710693359375,1728.6747774270023,1676.072159236015,1677.921108115481,7857560,55.8782352353221,1700.1315612792969,1641.4792065429688
2022-01-11,1715.4547119140625,1728.767166137921,1710.4163714632643,1714.900049832002,5142287,56.74340049147698,1704.9134094238282,1644.9524560546874
2022-01-12,1735.654541015625,1746.33226623806,1719.5225067246117,1727.7503520420198,5362535,60.50118329579733,1711.5349548339843,1648.2324926757813
2022-01-13,1753.5430908203125,1768.0572937910824,1725.3927775694249,1761.1237357762154,14277630,63.52327257145907,1717.3221618652344,1651.9100512695313
2022-01-14,1783.634765625,1787.0091199529777,1738.936448334998,1739.8609227891898,7688506,67.96367026250958,1722.3374450683593,1656.1043920898437
2022-01-17,1793.0181884765625,1806.3306430725515,1784.69791846043,1792.1399828929912,5262464,69.22186513161456,1728.8365051269532,1660.371767578125
2022-01-18,1775.6842041015625,1798.1027083053698,1767.0865470397507,1776.9322219715987,3690315,64.20539240084483,1733.8818298339843,1663.7599633789061
2022-01-19,1726.0400390625,1771.2930175168492,1722.1571787248456,1771.2930175168492,5747770,52.47611345866963,1735.8394104003905,1666.06283203125
2022-01-20,1685.9639892578125,1708.4287632657843,1678.3833439983937,1704.7308655097977,5533463,45.28415087834797,1734.2724304199219,1667.6076293945312
2022-01-21,1650.8338623046875,1671.449686207442,1641.8665059205846,1659.4315192159063,8252758,40.09648968077513,1730.676220703125,1668.5764721679689
2022-01-24,1605.6273193359375,1635.0718089048255,1597.4918987851024,1631.6974544882557,7116712,34.60303190844223,1724.6971862792968,1667.774033203125
2022-01-25,1592.08349609375,1608.585340377448,1572.0686042022128,1596.1973617377002,9137653,33.13818312568509,1717.0309753417969,1666.5722143554688
2022-01-27,1551.82275390625,1580.5738860771773,1539.2499242423748,1573.4554781144275,11231734,29.183263350848463,1707.4649780273437,1664.4699560546876
2022-01-28,1558.848876953125,1597.0759883040357,1552.6549428632445,1554.041654631208,10998502,30.73683041062411,1697.9128479003907,1662.5978979492188
2022-01-31,1605.0726318359375,1617.3681882099002,1585.797360479751,1588.2472405513624,8788872,40.05408275562964,1690.907647705078,1661.7991528320313
2022-02-01,1638.2149658203125,1645.5644924298567,1603.6857554315975,1632.714275227784,5119935,45.694742758183274,1685.0649780273438,1662.033046875
2022-02-02,1652.128173828125,1657.397745606399,1638.1686329907611,1653.8846977542164,4253717,47.910633097223275,1679.8856140136718,1662.9612182617188
2022-02-03,1607.2451171875,1644.640063945168,1603.0387132551555,1644.640063945168,3832922,41.96217735363601,1674.9812805175782,1663.74794921875
2022-02-04,1609.6024169921875,1621.481890917546,1580.9899783553567,1601.1897221997672,4700077,42.3669035879006,1671.4359191894532,1664.093701171875
2022-02-07,1585.4736328125,1601.1896979774053,1567.353956721962,1592.1298035066955,4310209,39.34264384425595,1666.8458923339845,1664.5254321289062
2022-02-08,1587.599853515625,1594.7182609022013,1567.9085046319615,1580.8511455900084,6053401,39.750776556003565,1660.6773315429687,1664.9127856445311
2022-02-09,1606.08935546875,1611.358814195822,1594.7182756671218,1603.9630192941775,3867244,43.32213130949008,1655.2090637207032,1665.3685522460937
2022-02-10,1635.9498291015625,1639.9251140487552,1616.67456098042,1623.0534567290167,4334630,48.619232709505894,1650.223828125,1666.3799267578124
2022-02-11,1591.3441162109375,1614.086165743479,1583.624776908851,1608.5855877532986,7551371,42.26473277874659,1642.1138793945313,1665.88255859375
2022-02-14,1555.1507568359375,1588.7554908283485,1551.4991281754283,1562.3617021400112,7459637,37.932535319962284,1630.689678955078,1664.896142578125
2022-02-15,1606.967529296875,1614.825561224977,1562.777610490258,1570.681911275933,4669915,46.402823293808034,1621.3871459960938,1665.6902661132813
2022-02-16,1602.3917236328125,1622.8687438803433,1596.4287952944128,1606.9678273463971,5350642,45.808311667565214,1612.7225219726563,1666.0905688476562
2022-02-17,1594.5335693359375,1616.9058057850625,1590.3734343296294,1612.2834335558314,3937950,44.74801502556909,1606.147198486328,1665.5626953125
2022-02-18,1578.031494140625,1592.4071158566333,1574.8421026773728,1580.8511861334357,5602215,42.522139367533256,1600.7505737304687,1664.5180395507812
2022-02-21,1599.9879150390625,1606.0895368025156,1563.7485610697893,1572.5310685070715,5120890,46.346286390244885,1598.2082763671874,1663.9901684570314
2022-02-22,1603.3621826171875,1618.7547042310225,1563.3325080700329,1571.5140840906304,8878515,46.93064633452987,1598.09501953125,1663.7997265625
2022-02-23,1611.22021484375,1625.457143433477,1602.4839767448325,1617.830229494432,5478811,48.34168798496596,1599.05185546875,1663.6277758789063
2022-02-24,1551.4068603515625,1585.4274532675263,1544.3346080587573,1562.4542851700833,13592379,39.69089426731068,1599.0310607910155,1662.5914404296875
2022-02-25,1566.6143798828125,1597.6305428104308,1550.3436521383592,1585.4736812267656,9737281,42.50789686839192,1599.4193359375,1661.1677490234374
2022-02-28,1586.0281982421875,1597.537971798547,1539.249817936922,1555.1507318767615,15076542,45.97702333098188,1598.4671142578125,1659.2217309570312
2022-03-02,1574.1951904296875,1584.9190718325872,1563.286346420167,1580.8513615484835,6771489,44.22535399930089,1595.2661254882812,1657.4448950195313
2022-03-03,1590.8817138671875,1602.9461496636136,1576.737323567142,1590.2807829501578,7344147,47.27588849650574,1592.2038024902345,1655.7669750976563
2022-03-04,1593.146728515625,1604.8875078857293,1554.0414174861237,1567.215177271476,9074499,47.69408438865417,1591.4988830566406,1653.8921411132812
2022-03-07,1608.44677734375,1618.7546895705286,1567.908597094013,1568.8330715026768,9742588,50.5475012203723,1591.4411010742188,1651.7150048828125
2022-03-08,1643.900390625,1664.053978392552,1588.6630432866916,1588.6630432866916,10984500,56.47300723093056,1594.3624389648437,1650.1378515625
2022-03-09,1676.395751953125,1693.26741097375,1655.7337701884549,1655.7337701884549,10193515,61.07656798693798,1598.8022338867188,1649.1616064453126
2022-03-10,1687.998046875,1705.4243689886187,1673.4837292156246,1705.4243689886187,6547182,62.5976119316589,1602.8976684570312,1648.0134130859376
2022-03-11,1684.392333984375,1693.082415796841,1674.2231157221202,1676.9965388845533,4758657,61.789489490252635,1605.3197937011719,1646.8384057617188
2022-03-14,1747.9036865234375,1751.8789715464534,1693.2211165577162,1693.2211165577162,10289724,69.30602118756954,1613.147772216797,1646.7986499023436
2022-03-15,1700.385986328125,1745.731392664924,1691.7883283714548,1745.731392664924,7140443,59.824039304970356,1620.4095336914063,1645.9028369140624
2022-03-16,1746.701904296875,1750.908194986824,1709.3531170279814,1724.1447070076717,5233979,64.869207481751,1627.3962524414062,1645.7355078125
2022-03-17,1714.5302734375,1778.0417351606084,1694.6079169708678,1778.0417351606084,17731459,59.298849235205815,1633.0031799316407,1644.9118041992188
2022-03-21,1713.0975341796875,1744.3909737416595,1702.0499960857194,1720.4470613864678,8362085,59.05563742306423,1638.931378173828,1645.067119140625
2022-03-22,1744.8531494140625,1747.256760482644,1700.108562183906,1710.2777814248104,5709382,62.706608038053396,1647.2724609375,1646.3539892578126
2022-03-23,1730.98583984375,1756.5013099870712,1716.748911918943,1753.727886866039,6192824,60.182874422302866,1653.8223571777344,1647.42822265625
2022-03-24,1744.2060546875,1751.5094260617498,1715.9634254405235,1715.9634254405235,3784303,61.762837176906835,1660.86455078125,1648.0929223632813
2022-03-25,1734.822509765625,1750.9545431777817,1717.6734642155852,1749.1055943465487,3438588,59.94464231840314,1667.0446655273438,1648.4802783203124
2022-03-28,1732.3726806640625,1738.8440017626574,1712.7275987576134,1725.0693099968998,4008555,59.452560536596444,1676.0929565429688,1648.4146411132813
2022-03-29,1743.558837890625,1746.702073636215,1720.031007938553,1732.372719454187,3917785,61.02579688142107,1684.9401794433593,1648.2149560546875
2022-03-30,1760.1529541015625,1774.0663386881122,1751.8789535247383,1765.746069251847,7795839,63.300617643485204,1693.646417236328,1647.7453198242188
2022-03-31,1762.833984375,1768.5195244964843,1751.1393606627016,1756.5013573148563,5399145,63.66957207127342,1703.0783569335938,1647.1416357421874
2022-04-01,1759.7833251953125,1766.023527522738,1736.4403461186464,1744.3445346895235,6171518,62.89474464313017,1711.5234375,1646.8236181640625
2022-04-04,1740.7391357421875,1750.0301491864636,1731.5406600244303,1747.0256071976332,7364074,58.13823497801623,1718.903057861328,1647.1176000976564
2022-04-05,1720.5391845703125,1746.8867034588752,1716.8875560401416,1741.5248199569894,5472024,53.515234209601644,1724.5076782226563,1647.8091040039062
